2026-04-06 23:20:40 | INFO     | __main__ | ============================================================
2026-04-07 16:58:05 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 16:58:05 | INFO     | __main__ | ETH/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 16:58:05 | INFO     | __main__ | Loop #86 complete in 8.1s. Trades: 0. Next run: 16:58:20
2026-04-07 16:58:05 | INFO     | dashboard.terminal_ui | Terminal UI started
2026-04-07 16:58:05 | INFO     | __main__ | --- Loop #1 started ---
2026-04-07 16:58:13 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:58:13 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 30%) - Confirmed: True
2026-04-07 16:58:13 | INFO     | __main__ | BTC/USD: HOLD (conf: 30%) - Confirmed: True
2026-04-07 16:58:20 | INFO     | __main__ | --- Loop #87 started ---
2026-04-07 16:58:21 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:58:21 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 20%) - Confirmed: True
2026-04-07 16:58:21 | INFO     | __main__ | ETH/USD: HOLD (conf: 20%) - Confirmed: True
2026-04-07 16:58:21 | INFO     | __main__ | Loop #1 complete in 15.3s. Trades: 0. Next run: 16:58:36
2026-04-07 16:58:26 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:58:26 | INFO     | core.signal_engine | Signal for BTC/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 16:58:26 | INFO     | __main__ | BTC/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 16:58:26 | INFO     | core.risk_manager | Position value $556974.68 exceeds max $50000.00, capping to max
2026-04-07 16:58:26 | WARNING  | __main__ | BTC/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:58:29 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:58:29 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 16:58:29 | INFO     | __main__ | ETH/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 16:58:29 | INFO     | __main__ | Loop #87 complete in 8.2s. Trades: 0. Next run: 16:58:44
2026-04-07 16:58:36 | INFO     | __main__ | --- Loop #2 started ---
2026-04-07 16:58:41 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:58:41 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 62%) - Confirmed: True
2026-04-07 16:58:41 | INFO     | __main__ | BTC/USD: HOLD (conf: 62%) - Confirmed: True
2026-04-07 16:58:44 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:58:44 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 60%) - Confirmed: True
2026-04-07 16:58:44 | INFO     | __main__ | ETH/USD: HOLD (conf: 60%) - Confirmed: True
2026-04-07 16:58:44 | INFO     | __main__ | Loop #2 complete in 7.8s. Trades: 0. Next run: 16:58:59
2026-04-07 16:58:44 | INFO     | __main__ | --- Loop #88 started ---
2026-04-07 16:58:48 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:58:48 | INFO     | core.signal_engine | Signal for BTC/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:58:48 | INFO     | __main__ | BTC/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:58:48 | INFO     | core.risk_manager | Position value $556947.12 exceeds max $50000.00, capping to max
2026-04-07 16:58:48 | WARNING  | __main__ | BTC/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:58:51 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:58:51 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 16:58:51 | INFO     | __main__ | ETH/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 16:58:51 | INFO     | __main__ | Loop #88 complete in 7.4s. Trades: 0. Next run: 16:59:06
2026-04-07 16:58:59 | INFO     | __main__ | --- Loop #3 started ---
2026-04-07 16:59:03 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:59:03 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 16:59:03 | INFO     | __main__ | BTC/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 16:59:06 | INFO     | __main__ | --- Loop #89 started ---
2026-04-07 16:59:07 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:59:07 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 16:59:07 | INFO     | __main__ | ETH/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 16:59:07 | INFO     | __main__ | Loop #3 complete in 8.2s. Trades: 0. Next run: 16:59:22
2026-04-07 16:59:13 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:59:13 | INFO     | core.signal_engine | Signal for BTC/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 16:59:13 | INFO     | __main__ | BTC/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 16:59:13 | INFO     | core.risk_manager | Position value $557039.39 exceeds max $50000.00, capping to max
2026-04-07 16:59:13 | WARNING  | __main__ | BTC/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:59:19 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:59:19 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 40%) - Confirmed: False
2026-04-07 16:59:19 | INFO     | __main__ | ETH/USD: HOLD (conf: 40%) - Confirmed: False
2026-04-07 16:59:19 | INFO     | __main__ | Loop #89 complete in 12.6s. Trades: 0. Next run: 16:59:34
2026-04-07 16:59:22 | INFO     | __main__ | --- Loop #4 started ---
2026-04-07 16:59:27 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:59:27 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 16:59:27 | INFO     | __main__ | BTC/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 16:59:31 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:59:31 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 30%) - Confirmed: True
2026-04-07 16:59:31 | INFO     | __main__ | ETH/USD: HOLD (conf: 30%) - Confirmed: True
2026-04-07 16:59:31 | INFO     | __main__ | Loop #4 complete in 9.0s. Trades: 0. Next run: 16:59:46
2026-04-07 16:59:34 | INFO     | __main__ | --- Loop #90 started ---
2026-04-07 16:59:38 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:59:38 | INFO     | core.signal_engine | Signal for BTC/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:59:38 | INFO     | __main__ | BTC/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:59:38 | INFO     | core.risk_manager | Position value $574970.25 exceeds max $50000.00, capping to max
2026-04-07 16:59:38 | WARNING  | __main__ | BTC/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:59:40 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:59:40 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 16:59:40 | INFO     | __main__ | ETH/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 16:59:40 | INFO     | __main__ | Loop #90 complete in 6.4s. Trades: 0. Next run: 16:59:55
2026-04-07 16:59:46 | INFO     | __main__ | --- Loop #5 started ---
2026-04-07 16:59:51 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:59:51 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 20%) - Confirmed: True
2026-04-07 16:59:51 | INFO     | __main__ | BTC/USD: HOLD (conf: 20%) - Confirmed: True
2026-04-07 16:59:55 | INFO     | __main__ | --- Loop #91 started ---
2026-04-07 16:59:59 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:59:59 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 60%) - Confirmed: True
2026-04-07 16:59:59 | INFO     | __main__ | ETH/USD: HOLD (conf: 60%) - Confirmed: True
2026-04-07 16:59:59 | INFO     | __main__ | Loop #5 complete in 12.6s. Trades: 0. Next run: 17:00:14
2026-04-07 16:59:59 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:59:59 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 16:59:59 | INFO     | __main__ | BTC/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 17:00:02 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 17:00:02 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 40%) - Confirmed: False
2026-04-07 17:00:02 | INFO     | __main__ | ETH/USD: HOLD (conf: 40%) - Confirmed: False
2026-04-07 17:00:02 | INFO     | __main__ | Loop #91 complete in 6.5s. Trades: 0. Next run: 17:00:17
2026-04-07 17:00:14 | INFO     | __main__ | --- Loop #6 started ---
2026-04-07 17:00:17 | INFO     | __main__ | --- Loop #92 started ---
2026-04-07 17:00:18 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 17:00:18 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 17:00:18 | INFO     | __main__ | BTC/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 17:00:20 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 17:00:20 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 17:00:20 | INFO     | __main__ | BTC/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 17:00:22 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 17:00:22 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 60%) - Confirmed: True
2026-04-07 17:00:22 | INFO     | __main__ | ETH/USD: HOLD (conf: 60%) - Confirmed: True
2026-04-07 17:00:22 | INFO     | __main__ | Loop #6 complete in 8.4s. Trades: 0. Next run: 17:00:37
2026-04-07 17:00:23 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 17:00:23 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 17:00:23 | INFO     | __main__ | ETH/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 17:00:23 | INFO     | __main__ | Loop #92 complete in 6.9s. Trades: 0. Next run: 17:00:38
2026-04-07 17:00:37 | INFO     | __main__ | --- Loop #7 started ---
2026-04-07 17:00:38 | INFO     | __main__ | --- Loop #93 started ---
2026-04-07 17:00:43 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 17:00:43 | INFO     | core.signal_engine | Signal for BTC/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 17:00:43 | INFO     | __main__ | BTC/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 17:00:43 | INFO     | core.risk_manager | Position value $587114.41 exceeds max $50000.00, capping to max
2026-04-07 17:00:43 | WARNING  | __main__ | BTC/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 17:00:44 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 17:00:44 | INFO     | core.signal_engine | Signal for BTC/USD: BUY (conf: 62%) - Confirmed: True
2026-04-07 17:00:44 | INFO     | __main__ | BTC/USD: BUY (conf: 62%) - Confirmed: True
2026-04-07 17:00:44 | INFO     | core.risk_manager | Position value $587183.23 exceeds max $34822.54, capping to max
2026-04-07 17:00:46 | INFO     | core.order_executor | BUY order submitted: BTC/USD qty=0.509505 order_id=4ea96caf-b38b-48de-8dd8-7431fdc89b50 status=OrderStatus.PENDING_NEW
2026-04-07 17:00:46 | ERROR    | core.order_executor | Error placing stop loss for BTC/USD: {"code":40010001,"message":"invalid order type for crypto order"}
2026-04-07 17:00:46 | ERROR    | core.order_executor | Error placing take profit for BTC/USD: {"available":"0.50823091","balance":"0.50823091","code":40310000,"message":"insufficient balance for BTC (requested: 0.509504673, available: 0.50823091)","symbol":"USD"}
2026-04-07 17:00:46 | INFO     | core.trade_results | Trade entry recorded: BUY 0.509505 BTC/USD @ $68345.88
2026-04-07 17:00:46 | INFO     | core.order_executor | Trade entry recorded in results tracker
2026-04-07 17:00:46 | INFO     | __main__ | Order executed: BUY BTC/USD qty=0.509505
2026-04-07 17:00:46 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 17:00:46 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 17:00:46 | INFO     | __main__ | ETH/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 17:00:46 | INFO     | core.risk_manager | Position value $700117.48 exceeds max $50000.00, capping to max
2026-04-07 17:00:46 | WARNING  | __main__ | ETH/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 17:00:46 | INFO     | __main__ | Loop #93 complete in 7.8s. Trades: 0. Next run: 17:01:01
2026-04-07 17:00:52 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 17:00:52 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 30%) - Confirmed: True
2026-04-07 17:00:52 | INFO     | __main__ | ETH/USD: HOLD (conf: 30%) - Confirmed: True
2026-04-07 17:00:52 | INFO     | __main__ | Loop #7 complete in 15.2s. Trades: 1. Next run: 17:01:07
2026-04-07 17:01:01 | INFO     | __main__ | --- Loop #94 started ---
2026-04-07 17:01:02 | INFO     | __main__ | 🎯 SCALP EXIT BTC/USD: Min profit: $24.09 >= $3.0
2026-04-07 17:01:04 | ERROR    | core.order_executor | Error closing position BTC/USD: Not Found
2026-04-07 17:01:04 | WARNING  | __main__ | Failed to close BTC/USD: Not Found
2026-04-07 17:01:07 | INFO     | __main__ | --- Loop #8 started ---
2026-04-07 17:01:08 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 17:01:08 | INFO     | core.signal_engine | Signal for BTC/USD: CLOSE (conf: 75%) - Confirmed: True
2026-04-07 17:01:08 | INFO     | __main__ | BTC/USD: CLOSE (conf: 75%) - Confirmed: True
2026-04-07 17:01:08 | INFO     | __main__ | 🎯 SCALP EXIT BTC/USD: Min profit: $24.09 >= $3.0
2026-04-07 17:01:08 | ERROR    | core.order_executor | Error closing position BTC/USD: Not Found
2026-04-07 17:01:09 | INFO     | core.order_executor | Position closed: BTC/USD
2026-04-07 17:01:09 | INFO     | __main__ | ✅ Quick profit taken: BTC/USD P&L=$24.09
2026-04-07 17:01:09 | INFO     | __main__ | 🎯 Quick profit exits: 1 positions closed
2026-04-07 17:01:09 | INFO     | core.portfolio_tracker | Position closed: BTC/USD P&L: $24.09
2026-04-07 17:01:09 | INFO     | core.portfolio_tracker | Trade recorded: LONG BTC/USD | P&L: $+24.09 (+0.1%) | WIN
2026-04-07 17:01:11 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 17:01:11 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 17:01:11 | INFO     | __main__ | ETH/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 17:01:11 | INFO     | core.risk_manager | Position value $699245.05 exceeds max $50000.00, capping to max
2026-04-07 17:01:11 | WARNING  | __main__ | ETH/USD trade rejected: Portfolio exposure 85.3% exceeds max 40.0%
2026-04-07 17:01:11 | INFO     | __main__ | Loop #94 complete in 9.9s. Trades: 0. Next run: 17:01:26
2026-04-07 17:01:19 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 17:01:24 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 17:01:24 | WARNING  | core.ai_brain | Switched active model from gpt-oss:120b to deepseek-v3.1:671b
2026-04-07 17:01:24 | INFO     | core.signal_engine | Signal for BTC/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 17:01:24 | INFO     | __main__ | BTC/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 17:01:24 | INFO     | core.risk_manager | Position value $585596.17 exceeds max $34744.86, capping to max
2026-04-07 17:01:24 | INFO     | core.order_executor | BUY order submitted: BTC/USD qty=0.508609 order_id=664f1052-7ab8-442c-853e-f0a97afb84eb status=OrderStatus.PENDING_NEW
2026-04-07 17:01:24 | ERROR    | core.order_executor | Error placing stop loss for BTC/USD: {"code":40010001,"message":"invalid order type for crypto order"}
2026-04-07 17:01:24 | ERROR    | core.order_executor | Error placing take profit for BTC/USD: {"available":"0.507337048","balance":"0.507337048","code":40310000,"message":"insufficient balance for BTC (requested: 0.50860857, available: 0.507337048)","symbol":"USD"}
2026-04-07 17:01:24 | INFO     | core.trade_results | Trade entry recorded: BUY 0.508609 BTC/USD @ $68313.55
2026-04-07 17:01:24 | INFO     | core.order_executor | Trade entry recorded in results tracker
2026-04-07 17:01:24 | INFO     | __main__ | Order executed: BUY BTC/USD qty=0.508609
2026-04-07 17:01:26 | INFO     | __main__ | --- Loop #95 started ---
2026-04-07 17:01:27 | INFO     | __main__ | 🎯 SCALP EXIT BTC/USD: Min profit: $34.56 >= $3.0
2026-04-07 17:01:27 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 17:01:27 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 17:01:27 | INFO     | __main__ | ETH/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 17:01:27 | INFO     | core.risk_manager | Position value $698127.09 exceeds max $34744.86, capping to max
2026-04-07 17:01:28 | INFO     | core.order_executor | BUY order submitted: ETH/USD qty=16.627814 order_id=23fe93f1-3d5f-4b5c-9c93-d573b185b26e status=OrderStatus.PENDING_NEW
2026-04-07 17:01:28 | ERROR    | core.order_executor | Error placing stop loss for ETH/USD: {"code":40010001,"message":"invalid order type for crypto order"}
2026-04-07 17:01:28 | ERROR    | core.order_executor | Error closing position BTC/USD: Not Found
2026-04-07 17:01:28 | WARNING  | __main__ | Failed to close BTC/USD: Not Found
2026-04-07 17:01:28 | ERROR    | core.order_executor | Error placing take profit for ETH/USD: {"available":"16.586244659","balance":"16.586244659","code":40310000,"message":"insufficient balance for ETH (requested: 16.627814195, available: 16.586244659)","symbol":"USD"}
