2026-04-06 23:20:40 | INFO     | __main__ | ============================================================
2026-04-07 07:47:37 | INFO     | __main__ | ✓ Alpaca: Connected to Alpaca (Account: PA3041HUEKF8)
2026-04-07 07:47:37 | INFO     | __main__ |   Portfolio Value: $100,000.00
2026-04-07 07:47:37 | INFO     | __main__ |   Cash Available: $100,000.00
2026-04-07 07:47:40 | INFO     | dashboard.terminal_ui | Terminal UI started
2026-04-07 07:47:40 | INFO     | __main__ | --- Loop #1 started ---
2026-04-07 07:47:50 | ERROR    | core.ai_brain | Ollama Cloud request timed out after 120s
2026-04-07 07:47:50 | INFO     | core.ai_brain | Using rule-based decision for BTC/USD (Ollama Cloud unavailable)
2026-04-07 07:47:50 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:47:50 | INFO     | __main__ | BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:48:00 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:48:00 | INFO     | core.ai_brain | Using rule-based decision for ETH/USD (Ollama Cloud unavailable)
2026-04-07 07:48:00 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:48:00 | INFO     | __main__ | ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:48:00 | INFO     | __main__ | Loop #29 complete in 35.2s. Trades: 0. Next run: 07:48:30
2026-04-07 07:48:15 | ERROR    | core.ai_brain | Ollama Cloud request timed out after 120s
2026-04-07 07:48:15 | INFO     | core.ai_brain | Using rule-based decision for BTC/USD (Ollama Cloud unavailable)
2026-04-07 07:48:15 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:48:15 | INFO     | __main__ | BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:48:21 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:48:21 | INFO     | core.ai_brain | Using rule-based decision for ETH/USD (Ollama Cloud unavailable)
2026-04-07 07:48:21 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:48:21 | INFO     | __main__ | ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:48:21 | INFO     | __main__ | Loop #1 complete in 40.9s. Trades: 0. Next run: 07:48:51
2026-04-07 07:48:30 | INFO     | __main__ | --- Loop #30 started ---
2026-04-07 07:48:51 | INFO     | __main__ | --- Loop #2 started ---
2026-04-07 07:48:55 | ERROR    | core.ai_brain | Ollama Cloud request timed out after 120s
2026-04-07 07:48:55 | INFO     | core.ai_brain | Using rule-based decision for BTC/USD (Ollama Cloud unavailable)
2026-04-07 07:48:55 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:48:55 | INFO     | __main__ | BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:49:01 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:49:01 | INFO     | core.ai_brain | Using rule-based decision for ETH/USD (Ollama Cloud unavailable)
2026-04-07 07:49:01 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:49:01 | INFO     | __main__ | ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:49:01 | INFO     | __main__ | Loop #30 complete in 30.3s. Trades: 0. Next run: 07:49:31
2026-04-07 07:49:11 | INFO     | __main__ | ============================================================
2026-04-07 07:49:11 | INFO     | __main__ | AI CRYPTO TRADER STARTING
2026-04-07 07:49:11 | INFO     | __main__ | ============================================================
2026-04-07 07:49:11 | INFO     | __main__ | Bot Name: AI Crypto Trader
2026-04-07 07:49:11 | INFO     | __main__ | Mode: PAPER
2026-04-07 07:49:11 | INFO     | __main__ | AI Model: minimax-m2.7
2026-04-07 07:49:11 | INFO     | __main__ | Loop Interval: 30s
2026-04-07 07:49:11 | INFO     | core.market_data | MarketDataFetcher initialized
2026-04-07 07:49:11 | INFO     | core.indicators | IndicatorCalculator initialized with 'ta' library
2026-04-07 07:49:11 | INFO     | core.ai_brain | AIBrain initialized with Ollama Cloud model: minimax-m2.7
2026-04-07 07:49:11 | INFO     | core.ai_brain | API Endpoint: https://api.ollama.com/v1
2026-04-07 07:49:11 | INFO     | core.signal_engine | SignalEngine initialized
2026-04-07 07:49:11 | INFO     | core.risk_manager | RiskManager initialized
2026-04-07 07:49:11 | INFO     | core.order_executor | OrderExecutor initialized (PAPER TRADING)
2026-04-07 07:49:11 | INFO     | core.portfolio_tracker | PortfolioTracker initialized
2026-04-07 07:49:11 | INFO     | dashboard.terminal_ui | TerminalUI initialized
2026-04-07 07:49:11 | INFO     | __main__ | Trading Pairs: BTC/USD, ETH/USD
2026-04-07 07:49:11 | INFO     | __main__ | Verifying API connections...
2026-04-07 07:49:14 | INFO     | __main__ | ✓ Ollama: Connected to Ollama Cloud: MiniMax M2.7
2026-04-07 07:49:15 | INFO     | __main__ | ✓ Alpaca: Connected to Alpaca (Account: PA3041HUEKF8)
2026-04-07 07:49:15 | INFO     | __main__ |   Portfolio Value: $100,000.00
2026-04-07 07:49:15 | INFO     | __main__ |   Cash Available: $100,000.00
2026-04-07 07:49:17 | INFO     | dashboard.terminal_ui | Terminal UI started
2026-04-07 07:49:17 | INFO     | __main__ | --- Loop #1 started ---
2026-04-07 07:49:24 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:49:24 | INFO     | core.ai_brain | Using rule-based decision for BTC/USD (Ollama Cloud unavailable)
2026-04-07 07:49:24 | INFO     | core.signal_engine | Signal for BTC/USD: SELL (conf: 71%) - Confirmed: True
2026-04-07 07:49:24 | INFO     | __main__ | BTC/USD: SELL (conf: 71%) - Confirmed: True
2026-04-07 07:49:24 | ERROR    | core.order_executor | Alpaca API error on SELL BTC/USD: {"code":40310000,"message":"order notional 367253.3683972329 exceeds max notional per order 200000"}
2026-04-07 07:49:24 | ERROR    | __main__ | Order failed: {"code":40310000,"message":"order notional 367253.3683972329 exceeds max notional per order 200000"}
2026-04-07 07:49:27 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:49:27 | INFO     | core.ai_brain | Using rule-based decision for ETH/USD (Ollama Cloud unavailable)
2026-04-07 07:49:27 | INFO     | core.signal_engine | Signal for ETH/USD: SELL (conf: 71%) - Confirmed: True
2026-04-07 07:49:27 | INFO     | __main__ | ETH/USD: SELL (conf: 71%) - Confirmed: True
2026-04-07 07:49:27 | ERROR    | core.order_executor | Alpaca API error on SELL ETH/USD: {"code":40310000,"message":"order notional 374150.86142366427 exceeds max notional per order 200000"}
2026-04-07 07:49:27 | ERROR    | __main__ | Order failed: {"code":40310000,"message":"order notional 374150.86142366427 exceeds max notional per order 200000"}
2026-04-07 07:49:27 | INFO     | __main__ | Loop #1 complete in 10.1s. Trades: 0. Next run: 07:49:57
2026-04-07 07:49:31 | INFO     | __main__ | --- Loop #31 started ---
2026-04-07 07:49:34 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:49:34 | INFO     | core.ai_brain | Using rule-based decision for BTC/USD (Ollama Cloud unavailable)
2026-04-07 07:49:34 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:49:34 | INFO     | __main__ | BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:49:37 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:49:37 | INFO     | core.ai_brain | Using rule-based decision for ETH/USD (Ollama Cloud unavailable)
2026-04-07 07:49:37 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:49:37 | INFO     | __main__ | ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:49:37 | INFO     | __main__ | Loop #31 complete in 6.6s. Trades: 0. Next run: 07:50:07
2026-04-07 07:49:57 | INFO     | __main__ | --- Loop #2 started ---
2026-04-07 07:50:02 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:50:02 | INFO     | core.ai_brain | Using rule-based decision for BTC/USD (Ollama Cloud unavailable)
2026-04-07 07:50:02 | INFO     | core.signal_engine | Signal for BTC/USD: SELL (conf: 71%) - Confirmed: True
2026-04-07 07:50:02 | INFO     | __main__ | BTC/USD: SELL (conf: 71%) - Confirmed: True
2026-04-07 07:50:02 | ERROR    | core.order_executor | Alpaca API error on SELL BTC/USD: {"code":40310000,"message":"order notional 367275.8995749327 exceeds max notional per order 200000"}
2026-04-07 07:50:02 | ERROR    | __main__ | Order failed: {"code":40310000,"message":"order notional 367275.8995749327 exceeds max notional per order 200000"}
2026-04-07 07:50:05 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:50:05 | INFO     | core.ai_brain | Using rule-based decision for ETH/USD (Ollama Cloud unavailable)
2026-04-07 07:50:05 | INFO     | core.signal_engine | Signal for ETH/USD: SELL (conf: 71%) - Confirmed: True
2026-04-07 07:50:05 | INFO     | __main__ | ETH/USD: SELL (conf: 71%) - Confirmed: True
2026-04-07 07:50:05 | ERROR    | core.order_executor | Alpaca API error on SELL ETH/USD: {"code":40310000,"message":"order notional 374564.031968908166 exceeds max notional per order 200000"}
2026-04-07 07:50:05 | ERROR    | __main__ | Order failed: {"code":40310000,"message":"order notional 374564.031968908166 exceeds max notional per order 200000"}
2026-04-07 07:50:05 | INFO     | __main__ | Loop #2 complete in 7.4s. Trades: 0. Next run: 07:50:35
2026-04-07 07:50:07 | INFO     | __main__ | --- Loop #32 started ---
2026-04-07 07:50:11 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:50:11 | INFO     | core.ai_brain | Using rule-based decision for BTC/USD (Ollama Cloud unavailable)
2026-04-07 07:50:11 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:50:11 | INFO     | __main__ | BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:50:14 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:50:14 | INFO     | core.ai_brain | Using rule-based decision for ETH/USD (Ollama Cloud unavailable)
2026-04-07 07:50:14 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:50:14 | INFO     | __main__ | ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:50:14 | INFO     | __main__ | Loop #32 complete in 6.8s. Trades: 0. Next run: 07:50:44
2026-04-07 07:50:42 | INFO     | __main__ | ============================================================
2026-04-07 07:50:42 | INFO     | __main__ | AI CRYPTO TRADER STARTING
2026-04-07 07:50:42 | INFO     | __main__ | ============================================================
2026-04-07 07:50:42 | INFO     | __main__ | Bot Name: AI Crypto Trader
2026-04-07 07:50:42 | INFO     | __main__ | Mode: PAPER
2026-04-07 07:50:42 | INFO     | __main__ | AI Model: minimax-m2.7
2026-04-07 07:50:42 | INFO     | __main__ | Loop Interval: 30s
2026-04-07 07:50:42 | INFO     | core.market_data | MarketDataFetcher initialized
2026-04-07 07:50:42 | INFO     | core.indicators | IndicatorCalculator initialized with 'ta' library
2026-04-07 07:50:42 | INFO     | core.ai_brain | AIBrain initialized with Ollama Cloud model: minimax-m2.7
2026-04-07 07:50:42 | INFO     | core.ai_brain | API Endpoint: https://api.ollama.com/v1
2026-04-07 07:50:42 | INFO     | core.signal_engine | SignalEngine initialized
2026-04-07 07:50:42 | INFO     | core.risk_manager | RiskManager initialized
2026-04-07 07:50:42 | INFO     | core.order_executor | OrderExecutor initialized (PAPER TRADING)
2026-04-07 07:50:42 | INFO     | core.portfolio_tracker | PortfolioTracker initialized
2026-04-07 07:50:42 | INFO     | dashboard.terminal_ui | TerminalUI initialized
2026-04-07 07:50:42 | INFO     | __main__ | Trading Pairs: BTC/USD, ETH/USD
2026-04-07 07:50:42 | INFO     | __main__ | Verifying API connections...
2026-04-07 07:50:44 | INFO     | __main__ | ✓ Ollama: Connected to Ollama Cloud: MiniMax M2.7
2026-04-07 07:50:44 | INFO     | __main__ | --- Loop #33 started ---
2026-04-07 07:50:45 | INFO     | __main__ | ✓ Alpaca: Connected to Alpaca (Account: PA3041HUEKF8)
2026-04-07 07:50:45 | INFO     | __main__ |   Portfolio Value: $100,000.00
2026-04-07 07:50:45 | INFO     | __main__ |   Cash Available: $100,000.00
2026-04-07 07:50:47 | INFO     | dashboard.terminal_ui | Terminal UI started
2026-04-07 07:50:47 | INFO     | __main__ | --- Loop #1 started ---
2026-04-07 07:50:48 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:50:48 | INFO     | core.ai_brain | Using rule-based decision for BTC/USD (Ollama Cloud unavailable)
2026-04-07 07:50:48 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:50:48 | INFO     | __main__ | BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:50:51 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:50:51 | INFO     | core.ai_brain | Using rule-based decision for ETH/USD (Ollama Cloud unavailable)
2026-04-07 07:50:51 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:50:51 | INFO     | __main__ | ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:50:51 | INFO     | __main__ | Loop #33 complete in 6.4s. Trades: 0. Next run: 07:51:21
2026-04-07 07:50:53 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:50:53 | INFO     | core.ai_brain | Using rule-based decision for BTC/USD (Ollama Cloud unavailable)
2026-04-07 07:50:53 | INFO     | core.signal_engine | Signal for BTC/USD: SELL (conf: 71%) - Confirmed: True
2026-04-07 07:50:53 | INFO     | __main__ | BTC/USD: SELL (conf: 71%) - Confirmed: True
2026-04-07 07:50:53 | INFO     | core.risk_manager | Position value $333589.99 exceeds max $50000.00, capping to max
2026-04-07 07:50:54 | ERROR    | core.order_executor | Alpaca API error on SELL BTC/USD: Insufficient buying power
2026-04-07 07:50:54 | ERROR    | __main__ | Order failed: Insufficient buying power
2026-04-07 07:50:56 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:50:56 | INFO     | core.ai_brain | Using rule-based decision for ETH/USD (Ollama Cloud unavailable)
2026-04-07 07:50:56 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 45%) - Confirmed: True
2026-04-07 07:50:56 | INFO     | __main__ | ETH/USD: HOLD (conf: 45%) - Confirmed: True
2026-04-07 07:50:56 | INFO     | __main__ | Loop #1 complete in 9.1s. Trades: 0. Next run: 07:51:26
2026-04-07 07:51:21 | INFO     | __main__ | --- Loop #34 started ---
2026-04-07 07:51:24 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:51:24 | INFO     | core.ai_brain | Using rule-based decision for BTC/USD (Ollama Cloud unavailable)
2026-04-07 07:51:24 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:51:24 | INFO     | __main__ | BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:51:26 | INFO     | __main__ | --- Loop #2 started ---
2026-04-07 07:51:27 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:51:27 | INFO     | core.ai_brain | Using rule-based decision for ETH/USD (Ollama Cloud unavailable)
2026-04-07 07:51:27 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:51:27 | INFO     | __main__ | ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:51:27 | INFO     | __main__ | Loop #34 complete in 6.6s. Trades: 0. Next run: 07:51:57
2026-04-07 07:51:30 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:51:30 | INFO     | core.ai_brain | Using rule-based decision for BTC/USD (Ollama Cloud unavailable)
2026-04-07 07:51:30 | INFO     | core.signal_engine | Signal for BTC/USD: SELL (conf: 71%) - Confirmed: True
2026-04-07 07:51:30 | INFO     | __main__ | BTC/USD: SELL (conf: 71%) - Confirmed: True
2026-04-07 07:51:30 | INFO     | core.risk_manager | Position value $333665.38 exceeds max $50000.00, capping to max
2026-04-07 07:51:31 | ERROR    | core.order_executor | Alpaca API error on SELL BTC/USD: Insufficient buying power
2026-04-07 07:51:31 | ERROR    | __main__ | Order failed: Insufficient buying power
2026-04-07 07:51:33 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:51:33 | INFO     | core.ai_brain | Using rule-based decision for ETH/USD (Ollama Cloud unavailable)
2026-04-07 07:51:33 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 45%) - Confirmed: True
2026-04-07 07:51:33 | INFO     | __main__ | ETH/USD: HOLD (conf: 45%) - Confirmed: True
2026-04-07 07:51:33 | INFO     | __main__ | Loop #2 complete in 6.6s. Trades: 0. Next run: 07:52:03
2026-04-07 07:51:57 | INFO     | __main__ | --- Loop #35 started ---
2026-04-07 07:52:02 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:52:02 | INFO     | core.ai_brain | Using rule-based decision for BTC/USD (Ollama Cloud unavailable)
2026-04-07 07:52:02 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:52:02 | INFO     | __main__ | BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:52:04 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:52:04 | INFO     | core.ai_brain | Using rule-based decision for ETH/USD (Ollama Cloud unavailable)
2026-04-07 07:52:04 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:52:04 | INFO     | __main__ | ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:52:04 | INFO     | __main__ | Loop #35 complete in 7.0s. Trades: 0. Next run: 07:52:34
2026-04-07 07:52:07 | INFO     | __main__ | ============================================================
2026-04-07 07:52:07 | INFO     | __main__ | AI CRYPTO TRADER STARTING
